reference,status,name,program,dxcc,state,county,continent,iota,iaruLocator,latitude,longitude,IUCNcat,validFrom,validTo,notes,lastMod,changeLog,reviewFlag,specialFlags,website,country,region,dxccEnum,qsoCount,lastAct
1SFF-0001,active,Spratly,1SFF,1S,1S,1S,AS,-,-,10.72056,115.82723,n/a,0000-00-00,0000-00-00,"IOTA AS-051","2023-04-21 by ON4BB - Updated","2023-04-21 by ON4BB - Updated: Website, State, County<br>2023-03-13 by OK2APY - Updated: Website, DXCC, Lat/Lon, Locator, Notes",0,,-,"Spratly Archipelago",-,,,
3AFF-0001,active,"Reserve sous-marine du Larvotto",3AFF,3A,3A,3A,EU,-,-,43.74621,7.43465,n/a,0000-00-00,0000-00-00,-,"2023-03-13 by OK2APY - Updated","2023-03-13 by OK2APY - Updated: Name, Website, Lat/Lon, Locator",0,,https://www.protectedplanet.net/145542,Monaco,-,260,226,2010-07-24
3AFF-0002,active,"Corail rouge",3AFF,3A,3A,3A,EU,-,-,43.73266,7.43354,"Cat IV",0000-00-00,0000-00-00,"Marine Protected Areas","2023-03-13 by OK2APY - Updated","2023-03-13 by OK2APY - Updated: Name, Website, IUCN category, Lat/Lon, Locator, Notes",0,,https://www.protectedplanet.net/306190,Monaco,-,260,,
